2016,FORD,FOCUS,
2016,FORD,FIESTA,
2016,FORD,FUSION,
2016,NISSAN,ALTIMA,
2016,CHEVROLET,MALIBU,
2016,CHEVROLET,CAMARO,LT
2016,CHEVROLET,CAMARO,SS
2016,CHEVROLET,CRUZE,L MANUAL
2016,CHEVROLET,CRUZE,LS MANUAL
2016,CHEVROLET,CRUZE,LT MANUAL
2016,CHEVROLET,CRUZE,LS AUTO
2016,CHEVROLET,CRUZE,LT AUTO
2016,TESLA,MODEL S
2016,TESLA,MODEL 3
2016,TESLA,MODEL X
2016,TOYOTA,COROLLA,CE
2016,TOYOTA,HIGHLANDER,LE
2016,TOYOTA,HIGHLANDER,LE AWD
2016,TOYOTA,HIGHLANDER,XLE AWD
2015,TOYOTA,COROLLA,CE
2011,CHEVROLET,CRUZE,ECO
2011,CHEVROLET,CRUZE,LT
2011,CHEVROLET,CRUZE,LTZ
2011,TOYOTA,COROLLA,CE
2001,TOYOTA,COROLLA,CE
